region,category,parameter,mode,powertrain,year,unit,value
Sweden,Historical,EV sales,Vans,BEV,2018,sales,2465.00
Sweden,Historical,EV sales,Vans,PHEV,2018,sales,9.00
Sweden,Historical,EV stock,Buses,PHEV,2018,stock,32.00
Sweden,Historical,EV stock,Trucks,BEV,2018,stock,4.00
Sweden,Historical,EV stock,Buses,BEV,2018,stock,100.00
Sweden,Historical,EV sales,Cars,BEV,2018,sales,7147.00
Sweden,Historical,EV stock,Cars,BEV,2018,stock,16664.00
Sweden,Historical,EV stock,Cars,PHEV,2018,stock,49394.00
Sweden,Historical,EV sales,Cars,PHEV,2018,sales,21811.00
Sweden,Historical,EV sales,Buses,BEV,2018,sales,54.00
Sweden,Historical,EV charging points,EV,Publicly available fast,2018,charging points,902.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2018,charging points,3237.00
Sweden,Historical,EV sales share,Vans,EV,2018,percent,4.36
Sweden,Historical,EV stock share,Vans,EV,2018,percent,0.47
Sweden,Historical,EV sales share,Cars,EV,2018,percent,7.57
Sweden,Historical,EV stock share,Buses,EV,2018,percent,0.86
Sweden,Historical,EV stock share,Trucks,EV,2018,percent,0.00
Sweden,Historical,EV stock share,Cars,EV,2018,percent,1.36
Sweden,Historical,EV stock share,Cars,EV,2019,percent,1.98
Sweden,Historical,EV stock share,Trucks,EV,2019,percent,0.01
Sweden,Historical,EV stock share,Buses,EV,2019,percent,1.89
Sweden,Historical,EV sales share,Cars,EV,2019,percent,11.43
Sweden,Historical,EV stock share,Vans,EV,2019,percent,0.68
Sweden,Historical,EV sales share,Vans,EV,2019,percent,2.38
Sweden,Historical,EV charging points,EV,Publicly available fast,2019,charging points,1030.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2019,charging points,4036.00
Sweden,Historical,EV sales,Buses,BEV,2019,sales,153.00
Sweden,Historical,EV sales,Cars,PHEV,2019,sales,24907.00
Sweden,Historical,EV stock,Cars,PHEV,2019,stock,66609.00
Sweden,Historical,EV stock,Cars,BEV,2019,stock,30343.00
Sweden,Historical,EV sales,Cars,BEV,2019,sales,15795.00
Sweden,Historical,EV stock,Buses,BEV,2019,stock,268.00
Sweden,Historical,EV stock,Trucks,BEV,2019,stock,11.00
Sweden,Historical,EV stock,Buses,PHEV,2019,stock,32.00
Sweden,Historical,EV sales,Vans,BEV,2019,sales,1380.00
Sweden,Historical,EV stock,Vans,BEV,2019,stock,3946.00
Sweden,Historical,EV stock,Vans,PHEV,2019,stock,4.00
Sweden,Historical,EV sales share,Buses,EV,2019,percent,11.69
Sweden,Historical,EV sales share,Buses,EV,2020,percent,9.86
Sweden,Historical,EV stock,Vans,BEV,2020,stock,5860.00
Sweden,Historical,EV sales,Vans,BEV,2020,sales,1948.00
Sweden,Historical,EV stock,Buses,PHEV,2020,stock,32.00
Sweden,Historical,EV sales,Trucks,BEV,2020,sales,18.00
Sweden,Historical,EV stock,Trucks,BEV,2020,stock,29.00
Sweden,Historical,EV stock,Buses,BEV,2020,stock,472.00
Sweden,Historical,EV sales,Cars,BEV,2020,sales,28097.00
Sweden,Historical,EV stock,Cars,BEV,2020,stock,55790.00
Sweden,Historical,EV stock,Cars,PHEV,2020,stock,122290.00
Sweden,Historical,EV sales,Cars,PHEV,2020,sales,66134.00
Sweden,Historical,EV stock,Vans,PHEV,2020,stock,880.00
Sweden,Historical,EV sales,Buses,BEV,2020,sales,165.00
Sweden,Historical,EV charging points,EV,Publicly available fast,2020,charging points,1608.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2020,charging points,8804.00
Sweden,Historical,EV sales share,Vans,EV,2020,percent,6.28
Sweden,Historical,EV stock share,Vans,EV,2020,percent,1.13
Sweden,Historical,EV sales share,Cars,EV,2020,percent,32.27
Sweden,Historical,EV stock share,Buses,EV,2020,percent,3.50
Sweden,Historical,EV stock share,Trucks,EV,2020,percent,0.03
Sweden,Historical,EV stock share,Cars,EV,2020,percent,3.60
Sweden,Historical,EV sales share,Trucks,EV,2020,percent,0.33
Sweden,Historical,EV sales share,Trucks,EV,2021,percent,0.10
Sweden,Historical,EV stock share,Cars,EV,2021,percent,6.01
Sweden,Historical,EV stock share,Trucks,EV,2021,percent,0.08
Sweden,Historical,EV stock share,Buses,EV,2021,percent,4.87
Sweden,Historical,EV sales share,Cars,EV,2021,percent,43.29
Sweden,Historical,EV stock share,Vans,EV,2021,percent,1.41
Sweden,Historical,EV sales share,Vans,EV,2021,percent,7.41
Sweden,Historical,EV charging points,EV,Publicly available fast,2021,charging points,1640.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2021,charging points,12454.00
Sweden,Historical,EV stock,Vans,PHEV,2021,stock,160.00
Sweden,Historical,EV sales,Cars,PHEV,2021,sales,78200.00
Sweden,Historical,EV stock,Cars,PHEV,2021,stock,189498.00
Sweden,Historical,EV stock,Cars,BEV,2021,stock,110177.00
Sweden,Historical,EV sales,Cars,BEV,2021,sales,57881.00
Sweden,Historical,EV stock,Buses,BEV,2021,stock,662.00
Sweden,Historical,EV stock,Trucks,BEV,2021,stock,72.00
Sweden,Historical,EV sales,Trucks,BEV,2021,sales,6.00
Sweden,Historical,EV sales,Vans,BEV,2021,sales,2684.00
Sweden,Historical,EV stock,Vans,BEV,2021,stock,8396.00
Switzerland,Historical,EV sales,Cars,BEV,2010,sales,137.00
Switzerland,Historical,EV sales share,Cars,EV,2010,percent,0.05
Switzerland,Historical,EV stock share,Cars,EV,2010,percent,0.00
Switzerland,Historical,EV stock,Cars,BEV,2010,stock,160.00
Switzerland,Historical,EV stock,Cars,BEV,2011,stock,555.00
Switzerland,Historical,EV sales,Cars,PHEV,2011,sales,41.00
Switzerland,Historical,EV stock,Cars,PHEV,2011,stock,41.00
Switzerland,Historical,EV stock share,Cars,EV,2011,percent,0.01
Switzerland,Historical,EV sales share,Cars,EV,2011,percent,0.14
Switzerland,Historical,EV sales,Cars,BEV,2011,sales,395.00
Switzerland,Historical,EV sales,Cars,BEV,2012,sales,342.00
Switzerland,Historical,EV sales,Vans,BEV,2012,sales,125.00
Switzerland,Historical,EV stock,Vans,BEV,2012,stock,125.00
Switzerland,Historical,EV sales share,Cars,EV,2012,percent,0.22
Switzerland,Historical,EV stock share,Cars,EV,2012,percent,0.03
Switzerland,Historical,EV sales share,Vans,EV,2012,percent,0.41
Switzerland,Historical,EV stock share,Vans,EV,2012,percent,0.04
Switzerland,Historical,EV charging points,EV,Publicly available fast,2012,charging points,4.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2012,charging points,400.00
Switzerland,Historical,EV stock,Cars,PHEV,2012,stock,436.00
Switzerland,Historical,EV sales,Cars,PHEV,2012,sales,395.00
Switzerland,Historical,EV stock,Cars,BEV,2012,stock,897.00
Switzerland,Historical,EV stock,Cars,BEV,2013,stock,2053.00
Switzerland,Historical,EV sales,Cars,PHEV,2013,sales,167.00
Switzerland,Historical,EV stock,Cars,PHEV,2013,stock,603.00
Switzerland,Historical,EV charging points,EV,Publicly available fast,2013,charging points,27.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2013,charging points,600.00
Switzerland,Historical,EV stock share,Vans,EV,2013,percent,0.07
Switzerland,Historical,EV sales share,Vans,EV,2013,percent,0.38
Switzerland,Historical,EV stock share,Cars,EV,2013,percent,0.06
Switzerland,Historical,EV sales share,Cars,EV,2013,percent,0.43
Switzerland,Historical,EV stock,Vans,BEV,2013,stock,234.00
Switzerland,Historical,EV sales,Vans,BEV,2013,sales,109.00
Switzerland,Historical,EV sales,Cars,BEV,2013,sales,1156.00
Switzerland,Historical,EV sales,Vans,BEV,2014,sales,52.00
Switzerland,Historical,EV stock,Vans,BEV,2014,stock,286.00
Switzerland,Historical,EV sales share,Cars,EV,2014,percent,0.96
Switzerland,Historical,EV stock share,Cars,EV,2014,percent,0.13
Switzerland,Historical,EV sales share,Vans,EV,2014,percent,0.18
Switzerland,Historical,EV stock share,Vans,EV,2014,percent,0.08
Switzerland,Historical,EV charging points,EV,Publicly available fast,2014,charging points,99.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2014,charging points,1300.00
Switzerland,Historical,EV stock,Cars,PHEV,2014,stock,807.00
Switzerland,Historical,EV sales,Cars,PHEV,2014,sales,204.00
Switzerland,Historical,EV stock,Cars,BEV,2014,stock,4741.00
Switzerland,Historical,EV sales,Cars,BEV,2014,sales,2688.00
Switzerland,Historical,EV sales,Cars,BEV,2015,sales,3257.00
Switzerland,Historical,EV stock,Cars,BEV,2015,stock,7998.00
Switzerland,Historical,EV sales,Cars,PHEV,2015,sales,2369.00
Switzerland,Historical,EV stock,Cars,PHEV,2015,stock,3176.00
Switzerland,Historical,EV charging points,EV,Publicly available fast,2015,charging points,207.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2015,charging points,3399.00
Switzerland,Historical,EV stock share,Vans,EV,2015,percent,0.13
Switzerland,Historical,EV sales share,Vans,EV,2015,percent,0.49
Switzerland,Historical,EV stock share,Cars,EV,2015,percent,0.25
Switzerland,Historical,EV sales share,Cars,EV,2015,percent,1.74
Switzerland,Historical,EV stock,Vans,BEV,2015,stock,438.00
Switzerland,Historical,EV sales,Vans,BEV,2015,sales,152.00
Switzerland,Historical,EV sales,Vans,BEV,2016,sales,90.00
Switzerland,Historical,EV stock,Vans,BEV,2016,stock,528.00
Switzerland,Historical,EV stock,Buses,BEV,2016,stock,5.00
Switzerland,Historical,EV sales,Buses,BEV,2016,sales,5.00
Switzerland,Historical,EV sales share,Cars,EV,2016,percent,1.93
Switzerland,Historical,EV stock share,Cars,EV,2016,percent,0.38
Switzerland,Historical,EV sales share,Vans,EV,2016,percent,0.30
Switzerland,Historical,EV stock share,Vans,EV,2016,percent,0.15
Switzerland,Historical,EV charging points,EV,Publicly available fast,2016,charging points,278.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2016,charging points,3460.00
Switzerland,Historical,EV stock,Cars,PHEV,2016,stock,6005.00
Switzerland,Historical,EV sales,Cars,PHEV,2016,sales,2829.00
Switzerland,Historical,EV stock,Cars,BEV,2016,stock,11293.00
Switzerland,Historical,EV sales,Cars,BEV,2016,sales,3295.00
Switzerland,Historical,EV stock share,Buses,EV,2016,percent,0.00
Switzerland,Historical,EV sales share,Buses,EV,2016,percent,0.10
Switzerland,Historical,EV sales share,Buses,EV,2017,percent,0.04
Switzerland,Historical,EV stock share,Buses,EV,2017,percent,0.01
Switzerland,Historical,EV sales,Cars,BEV,2017,sales,4775.00
Switzerland,Historical,EV stock,Cars,BEV,2017,stock,16068.00
Switzerland,Historical,EV sales,Cars,PHEV,2017,sales,3648.00
Switzerland,Historical,EV stock,Cars,PHEV,2017,stock,9653.00
Switzerland,Historical,EV charging points,EV,Publicly available fast,2017,charging points,503.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2017,charging points,3460.00
Switzerland,Historical,EV stock share,Vans,EV,2017,percent,0.20
Switzerland,Historical,EV sales share,Vans,EV,2017,percent,0.58
Switzerland,Historical,EV stock share,Cars,EV,2017,percent,0.56
Switzerland,Historical,EV sales share,Cars,EV,2017,percent,2.68
Switzerland,Historical,EV sales,Buses,BEV,2017,sales,2.00
Switzerland,Historical,EV stock,Buses,BEV,2017,stock,7.00
Switzerland,Historical,EV stock,Vans,BEV,2017,stock,713.00
Switzerland,Historical,EV sales,Vans,BEV,2017,sales,185.00
Switzerland,Historical,EV sales,Vans,BEV,2018,sales,280.00
Switzerland,Historical,EV stock,Vans,BEV,2018,stock,993.00
Switzerland,Historical,EV stock,Buses,BEV,2018,stock,17.00
Switzerland,Historical,EV sales,Buses,BEV,2018,sales,10.00
Switzerland,Historical,EV sales share,Cars,EV,2018,percent,3.17
Switzerland,Historical,EV stock share,Cars,EV,2018,percent,0.77
Switzerland,Historical,EV sales share,Vans,EV,2018,percent,0.87
Switzerland,Historical,EV stock share,Vans,EV,2018,percent,0.27
Switzerland,Historical,EV charging points,EV,Publicly available fast,2018,charging points,652.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2018,charging points,4422.00
Switzerland,Historical,EV stock,Cars,PHEV,2018,stock,14012.00
Switzerland,Historical,EV sales,Cars,PHEV,2018,sales,4359.00
Switzerland,Historical,EV stock,Cars,BEV,2018,stock,21206.00
Switzerland,Historical,EV sales,Cars,BEV,2018,sales,5138.00
Switzerland,Historical,EV stock share,Buses,EV,2018,percent,0.02
Switzerland,Historical,EV sales share,Buses,EV,2018,percent,0.19
Switzerland,Historical,EV sales share,Buses,EV,2019,percent,0.17
Switzerland,Historical,EV stock share,Buses,EV,2019,percent,0.02
Switzerland,Historical,EV sales share,Trucks,EV,2019,percent,0.38
Switzerland,Historical,EV sales,Cars,BEV,2019,sales,13190.00
Switzerland,Historical,EV stock,Cars,BEV,2019,stock,34396.00
Switzerland,Historical,EV sales,Cars,PHEV,2019,sales,4284.00
Switzerland,Historical,EV stock,Cars,PHEV,2019,stock,18296.00
Switzerland,Historical,EV charging points,EV,Publicly available fast,2019,charging points,786.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2019,charging points,5414.00
Switzerland,Historical,EV stock share,Vans,EV,2019,percent,0.41
Switzerland,Historical,EV sales share,Vans,EV,2019,percent,1.74
Switzerland,Historical,EV stock share,Cars,EV,2019,percent,1.14
Switzerland,Historical,EV sales share,Cars,EV,2019,percent,5.61
Switzerland,Historical,EV stock share,Trucks,EV,2019,percent,0.03
Switzerland,Historical,EV sales,Buses,BEV,2019,sales,9.00
Switzerland,Historical,EV stock,Buses,BEV,2019,stock,26.00
Switzerland,Historical,EV stock,Vans,BEV,2019,stock,1593.00
Switzerland,Historical,EV sales,Vans,BEV,2019,sales,600.00
Switzerland,Historical,EV sales,Trucks,BEV,2019,sales,16.00
Switzerland,Historical,EV stock,Trucks,BEV,2019,stock,16.00
Switzerland,Historical,EV stock,Trucks,BEV,2020,stock,23.00
Switzerland,Historical,EV sales,Trucks,BEV,2020,sales,7.00
Switzerland,Historical,EV sales,Vans,BEV,2020,sales,834.00
Switzerland,Historical,EV stock,Vans,BEV,2020,stock,2427.00
Switzerland,Historical,EV stock,Buses,BEV,2020,stock,28.00
Switzerland,Historical,EV sales,Buses,BEV,2020,sales,2.00
Switzerland,Historical,EV stock share,Trucks,EV,2020,percent,0.04
Switzerland,Historical,EV sales share,Cars,EV,2020,percent,14.23
Switzerland,Historical,EV stock share,Cars,EV,2020,percent,1.91
Switzerland,Historical,EV sales share,Vans,EV,2020,percent,3.22
Switzerland,Historical,EV stock share,Vans,EV,2020,percent,0.64
Switzerland,Historical,EV sales share,Trucks,EV,2020,percent,0.16
Switzerland,Historical,EV charging points,EV,Publicly available fast,2020,charging points,1158.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2020,charging points,6676.00
Switzerland,Historical,EV stock,Cars,PHEV,2020,stock,32681.00
Switzerland,Historical,EV sales,Cars,PHEV,2020,sales,14385.00
Switzerland,Historical,EV stock,Cars,BEV,2020,stock,53707.00
Switzerland,Historical,EV sales,Cars,BEV,2020,sales,19311.00
Switzerland,Historical,EV sales,Vans,PHEV,2020,sales,73.00
Switzerland,Historical,EV stock,Vans,PHEV,2020,stock,73.00
Switzerland,Historical,EV stock share,Buses,EV,2020,percent,0.02
Switzerland,Historical,EV sales share,Buses,EV,2020,percent,0.04
Switzerland,Historical,EV sales share,Buses,EV,2021,percent,5.40
Switzerland,Historical,EV stock share,Buses,EV,2021,percent,0.06
Switzerland,Historical,EV stock,Vans,PHEV,2021,stock,73.00
Switzerland,Historical,EV sales,Cars,BEV,2021,sales,31676.00
Switzerland,Historical,EV stock,Cars,BEV,2021,stock,85383.00
Switzerland,Historical,EV sales,Cars,PHEV,2021,sales,21813.00
Switzerland,Historical,EV stock,Cars,PHEV,2021,stock,54494.00
Switzerland,Historical,EV charging points,EV,Publicly available fast,2021,charging points,1585.00
Switzerland,Historical,EV charging points,EV,Publicly available slow,2021,charging points,6623.00
Switzerland,Historical,EV sales share,Trucks,EV,2021,percent,0.79
Switzerland,Historical,EV stock share,Vans,EV,2021,percent,0.97
Switzerland,Historical,EV sales share,Vans,EV,2021,percent,4.51
Switzerland,Historical,EV stock share,Cars,EV,2021,percent,3.09
Switzerland,Historical,EV sales share,Cars,EV,2021,percent,22.43
Switzerland,Historical,EV stock share,Trucks,EV,2021,percent,0.10
Switzerland,Historical,EV sales,Buses,BEV,2021,sales,43.00
Switzerland,Historical,EV stock,Buses,BEV,2021,stock,71.00
Switzerland,Historical,EV stock,Vans,BEV,2021,stock,3752.00
Switzerland,Historical,EV sales,Vans,BEV,2021,sales,1325.00
Switzerland,Historical,EV sales,Trucks,BEV,2021,sales,34.00
Switzerland,Historical,EV stock,Trucks,BEV,2021,stock,57.00
Thailand,Historical,EV charging points,EV,Publicly available fast,2017,charging points,8.00
Thailand,Historical,EV charging points,EV,Publicly available slow,2017,charging points,88.00
Thailand,Historical,EV charging points,EV,Publicly available fast,2018,charging points,8.00
Thailand,Historical,EV charging points,EV,Publicly available slow,2018,charging points,88.00
Thailand,Historical,EV charging points,EV,Publicly available fast,2019,charging points,69.00
Thailand,Historical,EV charging points,EV,Publicly available slow,2019,charging points,748.00
Thailand,Historical,EV charging points,EV,Publicly available fast,2020,charging points,706.00
Thailand,Historical,EV charging points,EV,Publicly available slow,2020,charging points,1220.00
Thailand,Historical,EV charging points,EV,Publicly available fast,2021,charging points,774.00
Thailand,Historical,EV charging points,EV,Publicly available slow,2021,charging points,1511.00
United Kingdom,Historical,EV stock,Vans,BEV,2010,stock,1076.00
United Kingdom,Historical,EV sales,Cars,BEV,2010,sales,255.00
United Kingdom,Historical,EV stock,Cars,BEV,2010,stock,1654.00
United Kingdom,Historical,EV sales,Cars,PHEV,2010,sales,21.00
United Kingdom,Historical,EV stock,Cars,PHEV,2010,stock,21.00
United Kingdom,Historical,EV sales share,Buses,EV,2010,percent,0.06
United Kingdom,Historical,EV stock share,Buses,EV,2010,percent,0.01
United Kingdom,Historical,EV sales share,Trucks,EV,2010,percent,0.03
United Kingdom,Historical,EV stock share,Trucks,EV,2010,percent,0.02
United Kingdom,Historical,EV sales share,Vans,EV,2010,percent,0.11
United Kingdom,Historical,EV stock share,Vans,EV,2010,percent,0.03
United Kingdom,Historical,EV sales share,Cars,EV,2010,percent,0.01
United Kingdom,Historical,EV stock share,Cars,EV,2010,percent,0.01
United Kingdom,Historical,EV stock,Buses,BEV,2010,stock,19.00
United Kingdom,Historical,EV sales,Trucks,BEV,2010,sales,9.00
United Kingdom,Historical,EV stock,Trucks,BEV,2010,stock,133.00
United Kingdom,Historical,EV sales,Buses,BEV,2010,sales,6.00
United Kingdom,Historical,EV sales,Vans,BEV,2010,sales,239.00
United Kingdom,Historical,EV sales,Vans,BEV,2011,sales,269.00
United Kingdom,Historical,EV sales,Buses,BEV,2011,sales,12.00
United Kingdom,Historical,EV stock,Trucks,BEV,2011,stock,138.00
United Kingdom,Historical,EV sales,Trucks,BEV,2011,sales,5.00
United Kingdom,Historical,EV stock,Buses,BEV,2011,stock,31.00
United Kingdom,Historical,EV stock share,Cars,EV,2011,percent,0.01
United Kingdom,Historical,EV sales share,Cars,EV,2011,percent,0.06
United Kingdom,Historical,EV stock share,Vans,EV,2011,percent,0.04
United Kingdom,Historical,EV sales share,Vans,EV,2011,percent,0.10
United Kingdom,Historical,EV stock share,Trucks,EV,2011,percent,0.02
United Kingdom,Historical,EV sales share,Trucks,EV,2011,percent,0.01
United Kingdom,Historical,EV stock share,Buses,EV,2011,percent,0.02
